date,commod_score,commod_regime,copper_gold,gold_silver,em_stress,dxy_zscore
2025-01-14,29.132289336316187,RISK-OFF / SLOWDOWN,0.16189464265742087,88.37600079074825,1.9401194242785313,2.3781229027056816
2025-01-15,30.722456588899547,RISK-OFF / SLOWDOWN,0.16149091176687025,86.19453870793822,1.7808390868969095,2.2536026361734893
2025-01-16,31.563263023330144,RISK-OFF / SLOWDOWN,0.16143807481187974,86.71079590228527,1.8718752173217224,2.157873123834046
2025-01-17,31.948529881751362,RISK-OFF / SLOWDOWN,0.15892967584676396,88.26627275938473,1.8258662975581217,2.314385143948049
2025-01-20,31.795236319732965,RISK-OFF / SLOWDOWN,0.15892967584676396,88.26627275938473,1.5718631332539983,2.280436046575588
2025-01-21,31.27375181989276,RISK-OFF / SLOWDOWN,0.15732821107567413,87.60477520955041,1.5428500214147076,1.6459690425333304
2025-01-22,30.430587514647918,RISK-OFF / SLOWDOWN,0.15522032552600237,88.18905155951623,1.4455121226270782,1.6806363153051758
2025-01-23,30.144828841305355,RISK-OFF / SLOWDOWN,0.15654611211573238,89.65047662278711,1.4628578223713005,1.608872426780201
2025-01-24,30.243214907141084,RISK-OFF / SLOWDOWN,0.15549318075497498,89.11014911014912,1.2463542320477625,1.3125801581190548
2025-01-27,28.837322893363165,RISK-OFF / SLOWDOWN,0.1545245398773006,90.03748273821266,1.426845399291867,1.2548349252407798
2025-01-28,27.841017719541213,RISK-OFF / SLOWDOWN,0.15344173441734416,89.61530988925587,1.4014635830682967,1.488523017841488
2025-01-29,26.66750292958347,RISK-OFF / SLOWDOWN,0.15463210340096759,88.22986015990827,1.3482419523389977,1.536918734704873
2025-01-30,25.20169915841057,RISK-OFF / SLOWDOWN,0.15258590152320226,86.88025113101283,1.3895882566075202,1.4297119436194257
2025-01-31,23.576037782749196,COMMODITY BEAR / CRISIS,0.1521422222222222,87.16875871687587,1.5535202184909231,1.6784973452485976
2025-02-01,23.11511753843969,COMMODITY BEAR / CRISIS,0.1521422222222222,87.16875871687587,1.5386586081591371,1.6615761830213163
2025-02-03,23.021319377863005,COMMODITY BEAR / CRISIS,0.1519284378418434,87.12722129988316,1.6468550157394262,1.9232697293520977
2025-02-04,23.221989631050036,COMMODITY BEAR / CRISIS,0.15257771702940454,86.406032342075,1.5617568368864116,1.440535243083307
2025-02-05,23.483001313873803,COMMODITY BEAR / CRISIS,0.15475692993453127,87.08151382823871,1.4754277612549773,1.2572750167596407
2025-02-06,23.60773054934129,COMMODITY BEAR / CRISIS,0.15619747899159664,87.53754674186233,1.4251009132615764,1.2966016010080477
2025-02-07,23.89124853520827,COMMODITY BEAR / CRISIS,0.1600460363408084,88.37961964060045,1.4384220948565147,1.4421305693274842
2025-02-10,24.48423173892973,COMMODITY BEAR / CRISIS,0.16151391414747965,89.69560801452711,1.4650333236256348,1.552747951163207
2025-02-11,24.996390398068254,COMMODITY BEAR / CRISIS,0.15797424892703862,90.10890415197079,1.3486355776636676,1.3812363401487766
2025-02-12,26.109524697276377,RISK-OFF / SLOWDOWN,0.16172224132004126,88.72960195211226,1.3642848671173564,1.3583267920481858
2025-02-13,27.407182806008315,RISK-OFF / SLOWDOWN,0.16330018114084555,89.40597689910163,1.2920405343038344,1.0717986768820227
2025-02-14,28.55929920812472,RISK-OFF / SLOWDOWN,0.16175960604799555,87.76746309541927,1.1346899212435424,0.79738100988204
2025-02-17,28.880222648343455,RISK-OFF / SLOWDOWN,0.16175960604799555,87.76746309541927,1.1531300485543163,0.731184619911785
2025-02-18,29.14183711515927,RISK-OFF / SLOWDOWN,0.15660390230590804,87.8434662751326,1.1655017826019427,0.9368210109390032
2025-02-19,28.96058378608715,RISK-OFF / SLOWDOWN,0.15628211276289647,88.35154193021215,1.2441593469795313,0.9819598442215512
2025-02-20,28.97859983665353,RISK-OFF / SLOWDOWN,0.1568707482993197,87.79788568356926,1.023555021834771,0.6201377137946124
2025-02-21,28.039451724015485,RISK-OFF / SLOWDOWN,0.15522875816993464,88.98582333696837,1.098401033749781,0.7212320308381461
2025-02-24,27.05562302475055,RISK-OFF / SLOWDOWN,0.1531598765222701,90.4180596877588,1.1010971996722394,0.7084919741264943
2025-02-25,25.614454387273184,RISK-OFF / SLOWDOWN,0.15429505939060079,91.26186137120592,1.1736934222047082,0.575550592383515
2025-02-26,24.200117183338666,COMMODITY BEAR / CRISIS,0.1556500274273176,90.38175508180467,1.1952541332579052,0.6189209915146643
2025-02-27,22.633141578779167,COMMODITY BEAR / CRISIS,0.15815463241134017,91.06317411402158,1.283220290535814,0.9798304525823652
2025-02-28,21.704122722914672,COMMODITY BEAR / CRISIS,0.15848692294189923,91.2425125724719,1.4152010330545914,1.135560490129974
2025-03-03,20.879037498668374,COMMODITY BEAR / CRISIS,0.15775050842783772,90.5688061938062,1.384422611478812,0.7460056891385672
2025-03-04,20.841045239870745,COMMODITY BEAR / CRISIS,0.15501951653769774,90.96175407998007,1.254144671475158,0.29823498686148475
2025-03-05,22.143301906892514,COMMODITY BEAR / CRISIS,0.1629015721120984,89.04985087345548,0.9971042947464058,-0.3521876488840775
2025-03-06,23.267958346649625,COMMODITY BEAR / CRISIS,0.16329529146449806,88.51586365423584,0.9333918870307035,-0.44648402415477
2025-03-07,24.706112176414194,COMMODITY BEAR / CRISIS,0.1607014172471775,89.53238294211626,0.9579370279181186,-0.5442751480345205
2025-03-10,25.926810127481275,RISK-OFF / SLOWDOWN,0.160015865351452,89.83423702556159,1.1309079498421704,-0.5155650189041469
2025-03-11,27.309857604488478,RISK-OFF / SLOWDOWN,0.1622787497004348,88.81354901483824,0.9646156212017809,-0.7260581325162094
2025-03-12,27.83762295373034,RISK-OFF / SLOWDOWN,0.16360119451608524,88.00621192211206,1.0035377739148863,-0.6376651746000537
2025-03-13,28.410347643904696,RISK-OFF / SLOWDOWN,0.16375823220673286,87.84764030424951,0.9659970871043687,-0.5401248084466816
2025-03-14,29.339584886900326,RISK-OFF / SLOWDOWN,0.16225717237013096,87.78483049112236,0.8408071295380206,-0.5875437587154243
2025-03-17,31.495476012925685,RISK-OFF / SLOWDOWN,0.16411629686304516,88.22269178846041,0.719748531965455,-0.7393786343349086
2025-03-18,32.97376691168638,RISK-OFF / SLOWDOWN,0.1642002104709287,87.93776569594263,0.6973839352781405,-0.7923208627174215
2025-03-19,34.057671957671964,RISK-OFF / SLOWDOWN,0.16690779955280813,89.51287711552611,0.8258888695599275,-0.7094567652715154
2025-03-20,34.7632230744647,RISK-OFF / SLOWDOWN,0.16706091070372558,90.09057005860416,0.8793694885674016,-0.522437317659569
2025-03-21,34.8753639785519,RISK-OFF / SLOWDOWN,0.16838220692394254,90.7599879843797,0.8786643020839779,-0.41587960610422453
2025-03-24,34.60427807961366,RISK-OFF / SLOWDOWN,0.16792678074015122,90.65384037276417,0.8782836677342728,-0.3374068914119391
2025-03-25,34.487836902098664,RISK-OFF / SLOWDOWN,0.17128788129151656,88.99182401035233,0.8504347428329954,-0.3685539829047484
2025-03-26,34.53675917048402,RISK-OFF / SLOWDOWN,0.17257237386269644,88.81086004760085,0.8836902878146439,-0.20591099949023745
2025-03-27,35.1721068143887,RISK-OFF / SLOWDOWN,0.16653054557334204,87.71527638478953,0.886591311511741,-0.29606747155444607
2025-03-28,35.64627143922446,RISK-OFF / SLOWDOWN,0.1662076786003564,88.65686218188085,0.9339208856158395,-0.4209754079846371
2025-03-31,35.18766201484323,RISK-OFF / SLOWDOWN,0.16120148584603558,90.22565080465749,0.8477437697660846,-0.3445195757717022
2025-04-01,34.809662298924046,RISK-OFF / SLOWDOWN,0.16143512135688864,90.90617622198258,0.8976104682915794,-0.319267602867576
2025-04-02,34.69226412414332,RISK-OFF / SLOWDOWN,0.160530590146183,90.61760461760463,1.0192688442417166,-0.5150208573415814
2025-04-03,32.725712865310186,RISK-OFF / SLOWDOWN,0.15590894413948983,96.87206756334064,0.9189394682280425,-1.2698764528397533
2025-04-04,29.05590177905615,RISK-OFF / SLOWDOWN,0.14614873837981407,103.0448169688676,1.2437436232879193,-0.8459225355704042
2025-04-07,25.22698412698413,RISK-OFF / SLOWDOWN,0.14183580117236472,99.69260910687746,1.6701086448612266,-0.7388416749902538
2025-04-08,21.04772735343206,COMMODITY BEAR / CRISIS,0.1396038269774963,99.99326281748974,1.8487134583717733,-0.864732809324566
2025-04-09,17.286806221369982,COMMODITY BEAR / CRISIS,0.13716669393096678,100.49317770836758,1.5385989518233985,-0.8829397168061006
2025-04-10,15.548611554987398,COMMODITY BEAR / CRISIS,0.13743978194726167,102.57810722065086,1.5655984223065023,-1.7535420308303808
2025-04-11,16.28130215546323,COMMODITY BEAR / CRISIS,0.14036993358574887,100.97774992165465,1.2910000886150301,-2.0595753928088447
2025-04-14,17.52378466673769,COMMODITY BEAR / CRISIS,0.14433037943085372,99.63005564709174,1.1907758872817251,-2.2270073754973265
2025-04-15,19.03070558573915,COMMODITY BEAR / CRISIS,0.14372262093391744,99.65941109081339,1.2344163321714905,-1.957969258768881
2025-04-16,19.927335677000112,COMMODITY BEAR / CRISIS,0.14084951602236517,100.86719223771983,1.0791520312881249,-2.2785039949992374
2025-04-17,20.792415042079476,COMMODITY BEAR / CRISIS,0.1432284583068879,101.90021558361565,0.9281232099600968,-2.2473704737125435
2025-04-18,21.2341163310962,COMMODITY BEAR / CRISIS,0.1432284583068879,101.90021558361565,0.9408497167685046,-2.274172506580236
2025-04-21,21.42704271865346,COMMODITY BEAR / CRISIS,0.1388203863542951,104.73847667660895,0.8663120177711882,-2.617831480180943
2025-04-22,21.764402897624375,COMMODITY BEAR / CRISIS,0.14343683839096683,103.3520741528643,0.789051874148834,-2.322793111472022
2025-04-23,21.949339512091193,COMMODITY BEAR / CRISIS,0.1478344473949272,97.66298029630073,0.7773079035164732,-1.9284117972101156
2025-04-24,22.236616242320945,COMMODITY BEAR / CRISIS,0.14573829531812726,99.45378025848431,0.781957079917436,-2.0871167280636995
2025-04-25,22.638157380774835,COMMODITY BEAR / CRISIS,0.14745308310991956,99.43653438352015,0.7535896972015643,-2.0256117163963943
2025-04-28,23.411182131316362,COMMODITY BEAR / CRISIS,0.14525131282820705,100.96955006817149,0.6191610117837095,-2.176720259942247
2025-04-29,23.617737296260792,COMMODITY BEAR / CRISIS,0.14467842572594194,100.18332081141999,0.589012287816835,-2.0629162389967406
2025-04-30,23.47527609104791,COMMODITY BEAR / CRISIS,0.1373866409568859,102.02883403522793,0.5473956263473824,-1.9514908730311518
2025-05-01,23.379423671034417,COMMODITY BEAR / CRISIS,0.1421699459996276,100.10251949423716,0.5191543199498162,-1.6384950758097103
2025-05-02,23.534561982884135,COMMODITY BEAR / CRISIS,0.14267875312182035,101.38797711713401,0.45290282159101825,-1.7042640173325472
2025-05-05,23.373772238201774,COMMODITY BEAR / CRISIS,0.1401137766005478,103.16099984474462,0.39763043517382934,-1.7607562444982083
2025-05-06,23.72218316110934,COMMODITY BEAR / CRISIS,0.13833703400724554,103.36725757255459,0.3048289788501016,-1.9593261800751007
2025-05-07,24.040614679876434,COMMODITY BEAR / CRISIS,0.13610365871635366,104.2666994559036,0.39701071558622053,-1.800123353175194
2025-05-08,24.1371258122936,COMMODITY BEAR / CRISIS,0.13796128251663642,102.10636852183582,0.4419002454997057,-1.4094184132731575
2025-05-09,24.183059905543132,COMMODITY BEAR / CRISIS,0.13788875598086126,102.33810747949565,0.3677804211268565,-1.5071138825597075
2025-05-12,24.807133979617205,COMMODITY BEAR / CRISIS,0.1418370508054523,99.66654316413486,0.3669002548156743,-0.9694684872319447
2025-05-13,26.198345229217715,RISK-OFF / SLOWDOWN,0.14414372806207276,98.81343556042351,0.2803900955439829,-1.2474143716699408
2025-05-14,27.13556514328327,RISK-OFF / SLOWDOWN,0.1446225261110937,98.93564202817602,0.2675342956310641,-1.2253506155304301
2025-05-15,27.253407194346796,RISK-OFF / SLOWDOWN,0.14394408975392053,99.33807456666973,0.254166100665879,-1.2746906569692575
2025-05-16,27.010846560846566,RISK-OFF / SLOWDOWN,0.14293109939759038,99.1106412090304,0.26037013499783884,-1.1897855567641247
2025-05-19,26.48390859699585,RISK-OFF / SLOWDOWN,0.14329673728158343,100.06808405285797,0.20487440474878962,-1.4192555099644744
2025-05-20,25.13984233514436,RISK-OFF / SLOWDOWN,0.14064117396334408,99.59369314736205,0.18463760604654045,-1.5174342013831281
2025-05-21,24.571045062320234,COMMODITY BEAR / CRISIS,0.13997283838841104,99.0198129277112,0.16884825393507308,-1.7003790215597625
2025-05-22,24.426284577962434,COMMODITY BEAR / CRISIS,0.1410773899848255,99.7064786516174,0.2811739416787213,-1.5430327408656062
2025-05-23,24.760371613223967,COMMODITY BEAR / CRISIS,0.14280408818111592,100.64589438430717,-0.004276471303248504,-1.8233092045931556
2025-05-26,25.05201874933419,RISK-OFF / SLOWDOWN,0.14280408818111592,100.64589438430717,0.011345355543820898,-1.8649929113455064
2025-05-27,25.028672632363914,RISK-OFF / SLOWDOWN,0.14270997454853956,99.57159234900139,0.07480783447064338,-1.6431234428802286
2025-05-28,24.827087106281745,COMMODITY BEAR / CRISIS,0.1409450969680415,99.84545454545454,0.14089860736765134,-1.5058137207147086
2025-05-29,24.820844430240406,COMMODITY BEAR / CRISIS,0.14095143348105274,99.24602818418454,0.06269005275707852,-1.6951228606392637
2025-05-30,24.456534746635423,COMMODITY BEAR / CRISIS,0.14222080330809692,99.57613006751642,0.23848088994554195,-1.6606433638615143
2025-05-31,24.080320301125674,COMMODITY BEAR / CRISIS,0.14222080330809692,99.57613006751642,0.23204626548624177,-1.6440755933057862
2025-06-02,24.556409573523673,COMMODITY BEAR / CRISIS,0.14414347593900198,97.15224534501642,0.05408028890454053,-1.8357031539678272
2025-06-03,25.40018465253365,RISK-OFF / SLOWDOWN,0.14428989314070803,96.7343285305922,0.030544009665385636,-1.642364879303739
2025-06-04,26.31797521394837,RISK-OFF / SLOWDOWN,0.14484956276863792,97.3649272685292,0.02251236677224666,-1.7714231056864878
2025-06-05,27.84962536841732,RISK-OFF / SLOWDOWN,0.14722296833497478,93.58190196899874,-0.07208921959071395,-1.7675138754786304
2025-06-06,29.784929512446297,RISK-OFF / SLOWDOWN,0.1459054383483312,91.94222308309581,-0.08964084658538705,-1.6018520101301974
2025-06-09,31.33520116473137,RISK-OFF / SLOWDOWN,0.14780468773446176,90.55603869985868,-0.15112636294408607,-1.667992079958362
2025-06-10,32.632299989346976,RISK-OFF / SLOWDOWN,0.14755036285344333,90.63096992522242,-0.13916707885101792,-1.5995597754545543
2025-06-11,33.95336458222365,RISK-OFF / SLOWDOWN,0.1449582994610544,91.59427484073798,-0.21102768418847137,-1.734624265530917
2025-06-12,34.66559514931999,RISK-OFF / SLOWDOWN,0.14302404685143008,93.15057170409148,-0.21199398507516318,-1.9434452572757939
2025-06-13,35.9774058094528,RISK-OFF / SLOWDOWN,0.1403153415714619,94.3804153486453,-0.03526810253482624,-1.8369892718354133
2025-06-16,37.502855012251,RISK-OFF / SLOWDOWN,0.14238605582381345,93.184811237928,-0.15863493216372024,-1.8751989948773045
2025-06-17,39.55403927417351,RISK-OFF / SLOWDOWN,0.14200082678792889,91.1577077333046,-0.005040067626440122,-1.5956432863151373
2025-06-18,41.727799083839365,RISK-OFF / SLOWDOWN,0.14316478848309636,91.83214585647335,0.01418537927739949,-1.553719907186607
2025-06-19,43.57482955150741,RISK-OFF / SLOWDOWN,0.14316478848309636,91.83214585647335,0.06588723141340136,-1.539141269494914
2025-06-20,44.254775221050394,RISK-OFF / SLOWDOWN,0.14350820937620618,93.51417386234277,0.06484760792995614,-1.5863097620273399
2025-06-23,43.25229572813466,RISK-OFF / SLOWDOWN,0.14357402966515675,93.34014977754443,0.00022769819585020482,-1.6610419792916584
2025-06-24,40.934925961436036,RISK-OFF / SLOWDOWN,0.14687707240610115,92.84115078920856,-0.19633856629322635,-1.8158734061218347
2025-06-25,38.61631689215583,RISK-OFF / SLOWDOWN,0.1478013885966758,92.1353604164936,-0.14534102437373567,-1.8509398495081917
2025-06-26,36.473868115478865,RISK-OFF / SLOWDOWN,0.151972401379931,91.10163701456642,-0.2615467439895617,-1.9909822797077898
2025-06-27,34.703464010511,RISK-OFF / SLOWDOWN,0.15417021535466602,91.22845963870466,-0.30853859341293166,-1.8911444178896437
2025-06-30,33.8162867085686,RISK-OFF / SLOWDOWN,0.15206941379206096,92.25984603369407,-0.40996843938503297,-2.0262612057793046
2025-07-01,33.59489719825291,RISK-OFF / SLOWDOWN,0.15069556391426353,92.8385344493099,-0.46053372631657385,-2.0178595107137123
2025-07-02,33.90949540144172,RISK-OFF / SLOWDOWN,0.15325773134506057,92.23356942843023,-0.47328350110784756,-2.005611581638885
2025-07-03,34.478228756081116,RISK-OFF / SLOWDOWN,0.15247240419994615,90.87918660287082,-0.5866407882422737,-1.8641835241841755
2025-07-04,34.60205425943682,RISK-OFF / SLOWDOWN,0.15247240419994615,90.87918660287082,-0.5588897416399488,-1.8433056865449622
2025-07-07,34.878816448279544,RISK-OFF / SLOWDOWN,0.14911152327390212,91.2959169739178,-0.2966789225219884,-1.736943182162748
2025-07-08,37.37430133873088,RISK-OFF / SLOWDOWN,0.1701890319274021,90.94373766176793,-0.3874094048477739,-1.7087124166919918
2025-07-09,38.59726039558255,RISK-OFF / SLOWDOWN,0.16391147244805782,91.35924733845012,-0.2622861364071762,-1.6802905068031413
2025-07-10,40.08339370050781,RISK-OFF / SLOWDOWN,0.16682202243136782,89.7915654192991,-0.3423867615145002,-1.6359675577721606
2025-07-11,42.65640069599802,RISK-OFF / SLOWDOWN,0.16533888228299645,86.97900506774226,-0.23014821091702753,-1.5633557498873618
2025-07-14,45.30755832534358,NEUTRAL,0.16418088178381116,87.33555197337631,-0.16130850923867746,-1.484993749730542
2025-07-15,46.23891552146587,NEUTRAL,0.1662121257529895,88.19315959190145,-0.16214463230658904,-1.3219777954702787
2025-07-16,47.46787756116616,NEUTRAL,0.16363013902533416,88.74065463767732,-0.20814775597334526,-1.3748059196613323
2025-07-17,48.5855385107063,NEUTRAL,0.1639912713359041,87.90466680681102,-0.1735848066092791,-1.2697921944714172
2025-07-18,49.32810269521679,NEUTRAL,0.16609594139892206,87.86071213667165,-0.19200460999467528,-1.330963554462483
2025-07-21,49.74010244664608,NEUTRAL,0.1647046735556599,87.11797652233959,-0.246495594682787,-1.4946517645087418
2025-07-22,49.80954067682256,NEUTRAL,0.16543252896593783,87.58138351983723,-0.2663758299606512,-1.6084952735755118
2025-07-23,50.5971352224708,NEUTRAL,0.17056157287497056,86.50134935587351,-0.36447813822104,-1.6424635414355462
2025-07-24,51.23955115230283,NEUTRAL,0.17124647991700015,86.45344814330745,-0.31002613828342146,-1.583137394757275
2025-07-25,51.33607826426619,NEUTRAL,0.17278750449694208,87.39486991379988,-0.19134679490365336,-1.4974524549939725
2025-07-28,51.59761993537162,NEUTRAL,0.16903323262839878,87.04570556987323,-0.038935397374758894,-1.2190453958634315
2025-07-29,52.18694737402792,NEUTRAL,0.16857701564380265,87.28074782060708,-0.032368521450224653,-1.142887226982744
2025-07-30,51.92067842051064,NEUTRAL,0.1694884398325141,87.33140782744643,0.16351302570155846,-0.8859538943204749
