date,fear,credit,equity,rates,commod,macro,regime,confidence,pulse_score,pulse_label
2023-03-28,50.66058201058202,67.94533769683173,5.158730158730158,69.13095238095238,45.82711143736613,66.30763416477701,TIGHTENING CYCLE,0.6771929327286469,38.50319456550539,MILDLY NEGATIVE
2023-03-29,47.512962962962966,67.72822993739328,7.01058201058201,69.6005291005291,46.09345610451509,67.13907785336356,TIGHTENING CYCLE,0.6836980347694633,39.54814945011848,MILDLY NEGATIVE
2023-03-30,44.11256613756614,67.57961540083053,8.333333333333332,70.43253968253968,46.41555669035562,67.8212396069539,TIGHTENING CYCLE,0.6912688964474679,40.482202184536135,MILDLY NEGATIVE
2023-03-31,39.9431216931217,65.4745515293324,13.095238095238097,71.29563492063492,46.99847511241614,61.94267493696585,TIGHTENING CYCLE,0.6661915492880038,41.52757833910696,MILDLY NEGATIVE
2023-04-03,36.84338624338625,64.07919644174623,10.846560846560848,71.30092592592592,47.23191057775509,55.80573402533552,TRANSITIONAL,0.5,41.202975391532334,MILDLY NEGATIVE
2023-04-04,35.14973544973546,63.67641866396847,12.566137566137566,70.57208994708995,47.28849454586721,49.42960581225972,TRANSITIONAL,0.5,41.041591373835395,MILDLY NEGATIVE
2023-04-05,34.99642857142858,64.51628407006893,8.068783068783068,69.7281746031746,47.246723264819785,42.81846446683265,TRANSITIONAL,0.5,39.35832690128963,MILDLY NEGATIVE
2023-04-06,34.48214285714287,64.95571154535298,6.216931216931217,69.03373015873015,47.39733605685349,40.235320097974,TRANSITIONAL,0.5,38.83480770145512,MILDLY NEGATIVE
2023-04-07,34.47513227513228,66.64753947174266,6.349206349206349,68.80291005291004,47.367068811438784,43.38901704309431,TRANSITIONAL,0.5,39.02082297324942,MILDLY NEGATIVE
2023-04-10,34.74034391534392,68.56815594763802,5.952380952380952,68.99338624338624,47.05850958196803,46.485519557143405,TRANSITIONAL,0.5,38.91375360461954,MILDLY NEGATIVE
2023-04-11,34.18412698412699,69.37114241446912,5.555555555555555,69.87830687830687,47.31027561456517,49.49052154195011,TRANSITIONAL,0.5,39.16065299534537,MILDLY NEGATIVE
2023-04-12,33.392460317460326,69.41124391323595,4.761904761904762,70.37566137566137,47.767993673489656,52.78722600151171,TRANSITIONAL,0.5,39.68047861304746,MILDLY NEGATIVE
2023-04-13,31.79259259259259,68.79097367145177,5.291005291005291,70.78968253968253,48.131264450969546,52.47165532879818,TRANSITIONAL,0.5,40.148923126854704,MILDLY NEGATIVE
2023-04-14,29.80965608465609,68.18056082548115,5.291005291005291,71.41402116402115,48.69127055051988,52.21844293272865,TRANSITIONAL,0.5,40.619961259507456,MILDLY NEGATIVE
2023-04-17,27.97222222222223,67.02972501528279,5.555555555555555,72.65343915343915,49.05637119310042,52.8495842781557,TRANSITIONAL,0.5,41.22082133350487,MILDLY NEGATIVE
2023-04-18,26.255423280423287,66.20084476907186,4.497354497354497,73.4457671957672,49.19322630750245,53.76039304610733,TRANSITIONAL,0.5,41.60952738838053,MILDLY NEGATIVE
2023-04-19,24.516666666666676,65.48826124075127,4.1005291005291005,74.48809523809523,48.938701292253576,54.66931216931216,TRANSITIONAL,0.5,41.98208151711635,MILDLY NEGATIVE
2023-04-20,24.66388888888889,65.48683309091675,3.7037037037037033,74.98677248677248,48.38538342057109,54.41987906273621,TRANSITIONAL,0.5,41.69818465907465,MILDLY NEGATIVE
2023-04-21,24.72156084656085,65.42208942009738,3.571428571428571,75.30555555555556,47.64972800261005,54.678760393046105,TRANSITIONAL,0.5,41.56042415839772,MILDLY NEGATIVE
2023-04-24,24.65939153439154,65.42590484622357,3.7037037037037033,74.43386243386244,47.1556289629346,53.74149659863946,TRANSITIONAL,0.5,41.50798574858928,MILDLY NEGATIVE
2023-04-25,26.78584656084656,66.12568772528932,3.571428571428571,73.0568783068783,45.97381803481001,52.46409674981103,TRANSITIONAL,0.5,40.76056290014852,MILDLY NEGATIVE
2023-04-26,29.21230158730159,67.07481186365649,3.835978835978836,71.8068783068783,44.76404669702258,51.36243386243386,TRANSITIONAL,0.5,39.96591447309193,MILDLY NEGATIVE
2023-04-27,29.743386243386247,67.27121935538271,3.835978835978836,71.39153439153438,43.97552378115383,50.3042328042328,TRANSITIONAL,0.5,39.60570903472087,MILDLY NEGATIVE
2023-04-28,30.044179894179894,67.57457735196779,5.291005291005291,70.38756613756614,43.57863455182491,48.718820861678,TRANSITIONAL,0.5,39.55638273581177,MILDLY NEGATIVE
2023-04-30,30.121164021164027,68.02306909926432,8.068783068783068,69.89682539682539,43.18006794615374,43.42036416350806,TRANSITIONAL,0.5,39.087011843157256,MILDLY NEGATIVE
2023-05-01,28.187037037037044,66.72967653196739,5.952380952380952,70.94444444444444,43.53303686681703,38.22113152359219,TRANSITIONAL,0.5,38.53097302095097,MILDLY NEGATIVE
2023-05-02,28.15291005291005,66.86411233373386,8.201058201058201,70.744708994709,43.23945699817014,32.632434046199954,TRANSITIONAL,0.5,37.995831560279115,MILDLY NEGATIVE
2023-05-03,29.662037037037045,67.83577330888089,7.275132275132274,69.489417989418,42.43469225640808,28.187041000092627,TRANSITIONAL,0.5,36.76155506214866,MILDLY NEGATIVE
2023-05-04,33.466534391534395,69.93232888551614,9.39153439153439,68.52777777777777,41.205217952537,27.247887560939187,TRANSITIONAL,0.5,35.71775666367481,MILDLY NEGATIVE
2023-05-05,34.60912698412699,71.25892198402158,16.7989417989418,67.89021164021163,40.645304055491735,30.91180155313785,TRANSITIONAL,0.5,36.896265571474245,MILDLY NEGATIVE
2023-05-08,35.63082010582011,73.525725141761,17.857142857142858,66.75396825396825,40.40553144105424,34.58042194815576,RECESSION,0.6947265159680263,37.082060149341466,MILDLY NEGATIVE
2023-05-09,34.96587301587302,74.01552256582137,18.65079365079365,66.81746031746032,40.86961147282864,38.404191232048376,TRANSITIONAL,0.5,37.86979128939267,MILDLY NEGATIVE
2023-05-10,33.6436507936508,74.3429087881279,13.624338624338623,67.08664021164022,41.423798175808905,41.88208616780046,TRANSITIONAL,0.5,37.87922549709043,MILDLY NEGATIVE
2023-05-11,30.706084656084663,73.68750395244419,16.005291005291006,67.2123015873016,41.49062194135921,40.85034013605442,TRANSITIONAL,0.5,38.79137500260469,MILDLY NEGATIVE
2023-05-12,29.806349206349218,73.61160121419086,11.772486772486772,67.19907407407408,40.68907010227387,38.75850340136054,TRANSITIONAL,0.5,37.919557846199055,MILDLY NEGATIVE
2023-05-15,28.884126984126983,73.42156242753852,12.433862433862434,66.93849206349206,39.76922599543244,36.02418745275888,TRANSITIONAL,0.5,37.732179690451154,MILDLY NEGATIVE
2023-05-16,28.309126984126987,73.71738443053184,13.492063492063492,67.01785714285714,38.71987460459311,33.261526832955404,TRANSITIONAL,0.5,37.363038885081465,MILDLY NEGATIVE
2023-05-17,27.531084656084666,73.71998777377264,12.16931216931217,67.92724867724868,38.35657545711166,30.57067271352986,TRANSITIONAL,0.5,36.72518226343429,MILDLY NEGATIVE
2023-05-18,26.689153439153444,73.55774784460043,11.375661375661377,69.34126984126985,38.32938458374116,29.389644746787603,TRANSITIONAL,0.5,36.41363287298727,MILDLY NEGATIVE
2023-05-19,26.613756613756617,73.41881943126963,10.317460317460316,70.58597883597884,38.42643835907912,28.83408919123205,TRANSITIONAL,0.5,36.04228614576365,MILDLY NEGATIVE
2023-05-22,26.856878306878308,72.57402664474378,11.11111111111111,72.02248677248676,38.33047682880124,28.71693121693121,TRANSITIONAL,0.5,36.0342238673291,MILDLY NEGATIVE
2023-05-23,27.55198412698413,71.31034591791563,10.052910052910052,73.08465608465607,38.261484531256656,28.53174603174603,TRANSITIONAL,0.5,35.791756670708544,MILDLY NEGATIVE
2023-05-24,31.677777777777784,70.59907723602943,13.756613756613756,74.02248677248676,37.66677482729762,28.301209372637945,TRANSITIONAL,0.5,35.39994567484794,MILDLY NEGATIVE
2023-05-25,34.90515873015873,69.63525000526992,11.772486772486772,75.1362433862434,36.90636658297517,28.172713529856384,TRANSITIONAL,0.5,34.34921677777551,MILDLY NEGATIVE
2023-05-26,36.76481481481481,68.1474788675984,17.724867724867725,76.01322751322752,36.51220087379605,30.10015117157974,RECESSION,0.6902366384800933,35.266140102069755,MILDLY NEGATIVE
2023-05-29,38.63055555555556,67.66825818419446,17.46031746031746,76.5760582010582,36.1264326850788,32.44708994708994,RECESSION,0.6761058411855225,35.158904535764194,MILDLY NEGATIVE
2023-05-30,38.72195767195767,67.52678439680433,9.656084656084657,76.71097883597884,35.358962083492926,35.22486772486772,RECESSION,0.6615095833596831,34.27959193051757,MILDLY NEGATIVE
2023-05-31,38.00264550264551,67.47276238959506,16.137566137566136,76.3313492063492,34.40642509610338,33.754850455997484,RECESSION,0.6685895596679878,35.10004229404956,MILDLY NEGATIVE
2023-06-01,35.521164021164026,67.80861738232258,17.32804232804233,75.15674603174602,34.282781536802986,31.98589321126384,RECESSION,0.6791136208552936,35.600039375957145,MILDLY NEGATIVE
2023-06-02,33.19616402116402,67.7985228398575,25.0,74.75066137566137,34.47587840617332,28.63681546665681,TRANSITIONAL,0.5,36.805367502371006,MILDLY NEGATIVE
2023-06-05,31.17037037037037,67.50133592613672,21.825396825396822,74.38227513227514,34.71076606096714,24.92578749991456,TRANSITIONAL,0.5,36.32761002879909,MILDLY NEGATIVE
2023-06-06,29.22222222222223,66.7376051350155,9.126984126984128,74.77116402116403,35.75863866547513,25.269702843829897,TRANSITIONAL,0.5,35.11565877082122,MILDLY NEGATIVE
2023-06-07,26.047089947089955,65.23838771896541,11.11111111111111,76.25396825396825,37.36738797395635,29.7178002336374,TRANSITIONAL,0.5,37.03425412649942,MILDLY NEGATIVE
2023-06-08,25.71507936507937,63.66797097324985,20.502645502645503,77.45238095238096,38.53517702880974,33.043824749724024,TRANSITIONAL,0.5,39.31777988165391,MILDLY NEGATIVE
2023-06-09,25.75343915343916,62.92823151837096,31.21693121693121,78.7096560846561,39.14027724584026,35.844905517762655,TRANSITIONAL,0.5,41.38753455001968,MILDLY NEGATIVE
2023-06-12,25.497883597883604,62.36438900482725,35.05291005291005,79.64219576719577,39.31074726584111,38.78306878306878,TRANSITIONAL,0.5,42.453225029651456,MILDLY NEGATIVE
2023-06-13,25.808994708994717,61.38118952760387,41.4021164021164,81.08664021164023,40.03255634991561,37.3015873015873,TRANSITIONAL,0.5,43.20940612897714,MILDLY NEGATIVE
2023-06-14,25.628306878306887,60.6279248087017,60.18518518518518,81.54431216931218,40.5790654212236,36.19614512471655,TRANSITIONAL,0.5,46.06116619687026,NEUTRAL
2023-06-15,24.939417989418,59.79760587280507,45.63492063492063,81.87632275132276,41.70570733506391,35.62169312169313,TRANSITIONAL,0.5,44.21549497860862,MILDLY NEGATIVE
2023-06-16,24.126984126984134,58.92305381648011,60.449735449735456,82.14087301587301,42.98359150034754,35.94293272864701,TRANSITIONAL,0.5,46.9753004107357,NEUTRAL
2023-06-19,23.129894179894187,58.0260993064778,70.37037037037037,82.76190476190477,44.50082273004526,36.2641723356009,TRANSITIONAL,0.5,49.02482040384236,NEUTRAL
2023-06-20,22.04497354497355,57.952278188831976,76.05820105820106,82.48611111111111,45.18346880009079,37.84013605442176,TRANSITIONAL,0.5,50.48990387347928,NEUTRAL
2023-06-21,20.76322751322752,58.30865690676448,90.34391534391534,82.02182539682539,46.354328907613095,39.17044595616024,TRANSITIONAL,0.5,53.26265283763109,NEUTRAL
2023-06-22,20.333333333333336,58.74745199097789,90.34391534391534,82.59060846560847,46.60091741492546,40.75774754346183,TRANSITIONAL,0.5,53.450638710641876,NEUTRAL
2023-06-23,21.082275132275136,59.92494044984086,85.05291005291006,82.05952380952382,46.04630870817199,40.44406651549509,TRANSITIONAL,0.5,52.2211211036348,NEUTRAL
2023-06-26,21.846164021164025,61.39099949408715,79.76190476190477,81.45833333333334,45.50492751464602,40.46107331821618,TRANSITIONAL,0.5,50.99300313616481,NEUTRAL
2023-06-27,22.038756613756615,61.989800059023175,74.73544973544973,81.39947089947091,44.90578145169299,41.07898715041573,TRANSITIONAL,0.5,50.092400781157174,NEUTRAL
2023-06-28,22.30119047619048,62.22898880667806,75.92592592592592,81.46693121693121,43.499053151197934,41.836734693877546,TRANSITIONAL,0.5,50.063181526536816,NEUTRAL
2023-06-29,22.34828042328043,62.04220419907672,77.11640211640211,82.0132275132275,42.14823325815284,43.64701436130008,TRANSITIONAL,0.5,50.256666408922705,NEUTRAL
2023-06-30,21.744576719576724,61.01915090958916,83.73015873015873,83.09126984126985,41.826106075435845,41.54077453365775,TRANSITIONAL,0.5,51.0481198988642,NEUTRAL
2023-07-03,21.285449735449745,59.49526233689581,80.29100529100529,84.34391534391534,41.59371320765423,39.38115459872725,TRANSITIONAL,0.5,50.38215124855161,NEUTRAL
2023-07-04,21.17724867724868,58.62594331668038,79.8941798941799,85.03306878306879,41.50881952423508,35.545290228998546,TRANSITIONAL,0.5,49.826644730865894,NEUTRAL
2023-07-05,21.256878306878317,57.66757836379351,86.24338624338624,86.13756613756614,41.73378654410827,31.519360523783128,TRANSITIONAL,0.5,50.21895374192236,NEUTRAL
2023-07-06,23.53783068783069,57.303002276607856,96.56084656084656,86.57010582010582,42.0968161765749,32.95171124184812,TRANSITIONAL,0.5,51.58772363098686,NEUTRAL
2023-07-07,25.384126984126983,57.27794378043383,96.29629629629628,86.84722222222221,42.37016468785907,39.32476890773687,TRANSITIONAL,0.5,52.13918699753834,NEUTRAL
2023-07-10,27.21666666666668,57.5596265730728,95.8994708994709,86.76984126984128,42.49575513851654,45.36760879731589,TRANSITIONAL,0.5,52.59369038687141,NEUTRAL
2023-07-11,28.14126984126985,57.677875798393735,97.35449735449735,86.63359788359789,42.62082606352044,51.55608087679516,TRANSITIONAL,0.5,53.57084183374954,NEUTRAL
2023-07-12,28.758201058201063,57.42423164484918,96.6931216931217,85.88888888888889,43.18116551058911,57.67195767195767,TRANSITIONAL,0.5,54.512116857406895,NEUTRAL
2023-07-13,26.63068783068784,57.02951421825924,98.54497354497354,84.20767195767196,44.605438883924144,57.394179894179885,TRANSITIONAL,0.5,55.71849764502142,MILDLY POSITIVE
2023-07-14,25.15370370370371,56.47387170893147,98.4126984126984,83.10912698412699,45.48978148006299,57.78722600151171,TRANSITIONAL,0.5,56.46157175399488,MILDLY POSITIVE
2023-07-17,23.827777777777783,56.02145123210861,96.03174603174604,82.27777777777779,45.97025937273927,58.26152683295541,TRANSITIONAL,0.5,56.72801736697216,MILDLY POSITIVE
2023-07-18,23.31243386243387,55.57397921541349,97.35449735449735,81.39947089947091,46.356538221484605,58.07256235827664,TRANSITIONAL,0.5,57.280336439648686,MILDLY POSITIVE
2023-07-19,22.77949735449736,55.379363498387406,97.2222222222222,80.92989417989418,46.16535278096941,57.76643990929705,TRANSITIONAL,0.5,57.40184593931222,MILDLY POSITIVE
2023-07-20,23.4186507936508,54.88493380973462,94.57671957671958,82.11904761904762,45.50293097578621,57.32237339380197,TRANSITIONAL,0.5,56.63172952841194,MILDLY POSITIVE
2023-07-21,23.49880952380953,54.47470962710007,93.7830687830688,82.83201058201058,45.283164531824056,56.39077853363567,TRANSITIONAL,0.5,56.29904635979577,MILDLY POSITIVE
2023-07-24,23.5207671957672,53.87589325238728,92.5925925925926,83.74735449735451,45.96304629984256,55.46296296296296,TRANSITIONAL,0.5,56.06135501407565,MILDLY POSITIVE
2023-07-25,23.954100529100533,53.225526465566304,91.005291005291,85.00661375661375,47.096844546576456,55.49508692365835,TRANSITIONAL,0.5,55.85266590890345,MILDLY POSITIVE
2023-07-26,23.92671957671958,52.56991083285904,90.87301587301587,86.07936507936509,48.03795906208776,55.66893424036281,TRANSITIONAL,0.5,55.97575553249948,MILDLY POSITIVE
2023-07-27,23.6707671957672,52.096763738696005,83.06878306878306,86.87433862433862,48.39378626040825,56.98790627362056,TRANSITIONAL,0.5,55.082914359878345,MILDLY POSITIVE
2023-07-28,23.96190476190477,51.72081778705284,78.83597883597884,87.43981481481481,48.91964019745522,58.267195767195766,TRANSITIONAL,0.5,54.65090548808074,NEUTRAL
2023-07-31,23.98492063492064,51.16638472564768,87.3015873015873,87.8776455026455,49.81114089961276,54.32629116529012,TRANSITIONAL,0.5,55.50394500746303,MILDLY POSITIVE
2023-08-01,24.136243386243397,50.69254463626974,84.39153439153439,88.22552910052909,49.93924918790872,49.86435436158313,TRANSITIONAL,0.5,54.42968372157195,NEUTRAL
2023-08-02,26.77354497354498,50.745243892156246,93.7830687830688,88.70039682539682,49.27427230945999,45.81031514397762,TRANSITIONAL,0.5,54.52133113852619,NEUTRAL
2023-08-03,29.46256613756615,51.09669522966336,94.97354497354496,88.43981481481481,49.425704285288745,40.60813449393983,TRANSITIONAL,0.5,53.37328306724791,NEUTRAL
2023-08-04,32.2473544973545,51.479283922511016,92.32804232804232,88.08002645502646,49.08183681575103,41.050311364688135,TRANSITIONAL,0.5,52.41169692404516,NEUTRAL
2023-08-07,34.45727513227514,52.06580819578828,92.72486772486772,87.80357142857142,47.95595734570266,47.11139737248947,TRANSITIONAL,0.5,52.69368098656058,NEUTRAL
2023-08-08,36.33161375661376,53.10664221421193,94.57671957671958,87.25330687830689,47.07364675092558,53.43652389652904,TRANSITIONAL,0.5,53.28738630771496,NEUTRAL
2023-08-09,35.811507936507944,53.47412730032252,92.46031746031748,86.83928571428572,47.603940593216734,59.69766817838247,TRANSITIONAL,0.5,54.081269030278555,NEUTRAL
2023-08-10,34.14219576719577,53.38397731824027,89.55026455026454,86.58796296296296,47.54330680738188,65.7010582010582,TIGHTENING CYCLE,0.7614451058201058,54.925765372274036,NEUTRAL
2023-08-11,32.34960317460318,53.04961634941715,92.989417989418,86.91931216931218,47.25017553938466,65.96371882086169,TIGHTENING CYCLE,0.7644151549508693,55.81275612224876,MILDLY POSITIVE
2023-08-14,31.544708994709,52.84823931786083,91.4021164021164,87.06746031746032,47.00861384172377,65.99395313681028,TIGHTENING CYCLE,0.765307067271353,55.72199379696456,MILDLY POSITIVE
2023-08-15,31.66481481481482,52.16488543181771,92.46031746031748,87.05820105820105,46.395318240492514,65.640589569161,TIGHTENING CYCLE,0.7634939531368101,55.84976358243899,MILDLY POSITIVE
2023-08-16,32.391269841269846,51.94869990935727,92.5925925925926,86.80026455026454,45.29633175879825,65.52154195011337,TIGHTENING CYCLE,0.7616090325018896,55.62353631256052,MILDLY POSITIVE
2023-08-17,34.87777777777778,52.473249857712005,96.03174603174604,86.41534391534393,44.53366100685137,66.57974300831444,TIGHTENING CYCLE,0.7649754346182918,55.63926539263723,MILDLY POSITIVE
2023-08-18,37.20608465608466,53.5077994898712,94.17989417989418,85.64748677248677,44.15601727733096,67.6360544217687,TIGHTENING CYCLE,0.7664177059712773,54.905895036784884,NEUTRAL
